Track,Album Name,Artist,Release Date,Spotify Streams,Track Length
"You're On Your Own, Kid",Midnights,Taylor Swift,10/21/2022,"58,75,55,589",23
ýýýýýý ýýýýýýýýýýýý ýýýýýýýýýýýý (My head is spinning like a screw),ýýýýýý ýýýýýýýýýýýý ýýýýýýýýýýýý,kostromin,2/2/2021,"11,65,42,329",67
Already Rich,Already Rich,Yeat,5/3/2023,"15,60,47,755",12
Bandana,Bandana - Single,Shubh,3/29/2024,"4,14,79,958",7
ýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý,Mrs. GREEN APPLE,4/11/2024,"2,62,22,603",15
Bruises,Bruises,Lewis Capaldi,3/31/2017,"1,13,55,88,382",7
exile (feat. Bon Iver),folklore,Taylor Swift,7/24/2020,"75,77,89,027",22
THE GIRLS - BLACKPINK THE GAME OST,THE GIRLS (BLACKPINK THE GAME OST),BLACKPINK,8/25/2023,"11,65,39,504",34
Raja Ji,Raja Ji,Pawan Singh,6/30/2023,"2,72,44,358",7
ýý ýýýýýýýýýý,ýý ýýýýýýýýýý - Single,A.V.G,7/17/2023,"1,06,94,922",13
Love Sosa,Finally Rich (Deluxe),Chief Keef,1/1/2012,"75,75,22,352",9
HIND'S HALL,HIND'S HALL,Macklemore,5/10/2024,"2,24,63,244",11
Skibidi,"Antipositive, Pt. 2",Little Big,10/5/2018,"4,68,72,738",7
I'm Geekin,I'm Geekin,DDG,4/21/2023,"7,60,04,507",10
Hey Lil Mamï¿,Sol Marï¿½,Eladio Carrion,1/19/2024,"7,79,75,794",13
Eres Mï¿½,"Fï¿½ï¿½rmula, Vol. 2 (Deluxe Edit",Romeo Santos,2/25/2014,"56,29,83,225",9
Sunrise,One Thing At A Time,Morgan Wallen,3/3/2023,"10,45,16,305",7
ME! (feat. Brendon Urie of Panic! At The Disco),ME!,Taylor Swift,4/26/2019,"85,99,85,881",47
Para de Mentir,Para de Mentir,Oruam,11/16/2023,"4,40,91,443",14
TRYNA MAKE SURE,TRYNA MAKE SURE,Moneybagg Yo,5/3/2024,"55,88,636",15
Yo Ya No Vuelvo Contigo - En Vivo,Viva Mï¿½ï¿½xico (En V,Grupo Firme,11/25/2020,"19,69,714",33
Bella y Sensual,Golden,Romeo Santos,7/21/2017,"49,43,73,634",15
Bertahan Terluka,Bertahan Terluka - Single,Fabio Asher,2/2/2022,"17,16,63,870",16
if looks could kill,if looks could kill,Destroy Lonely,3/3/2023,"8,87,71,696",19
Save Me The Trouble,"Save Me The Trouble, Heartbreak On The Map, Bigger Houses",Dan + Shay,7/14/2023,"2,89,45,482",19
Marisola - Remix,Marisola (Remix),Cris Mj,12/15/2022,"32,52,64,193",16
Trampoline,Trampoline,SHAED,5/18/2018,"22,93,66,200",10
Alone (with Nicki Minaj),Alone,Kim Petras,4/21/2023,"7,90,45,342",24
Godï¿½ï¿½ï¿½,GO LIVE,Stray Kids,6/17/2020,"35,46,43,707",12
Te Vi,Los muchachos vol. 1 - EP,Piso 21,6/1/2018,"75,27,08,868",5
I Wanna Be Yours,AM,Arctic Monkeys,1/1/2013,"2,18,52,40,293",16
Boyfriend,Believe,Justin Bieber,1/1/2012,"53,89,18,222",9
PARANOIA,PARANOIA,HEARTSTEEL,10/23/2023,"7,76,00,263",8
Story of My Life,Story of My Life,One Direction,10/28/2013,"1,27,50,36,167",16
Black Summer,Black Summer,Red Hot Chili Peppers,2/4/2022,"12,82,64,127",12
Devil You Know,Devil You Know - Single,Tyler Braden,2/2/2024,"3,76,34,335",14
run for the hills,THINK LATER,Tate McRae,12/8/2023,"12,08,80,428",17
I Know - PR1ISVX Edit,I Know (PR1ISVX Edit),Kanii,3/24/2023,"15,24,54,686",21
Wish,Wish,Diler Kharkiya,11/20/2020,"1,08,48,948",4
Let Me Love You,Turning Point,Mario,1/1/2004,"97,11,72,980",15
Sofia,Sofia,Alvaro Soler,4/15/2016,"35,35,25,330",5
Beso (Fruta Fresca),Beso (Fruta Fresca),Wakyin,12/13/2023,"2,60,36,782",19
Ya Lili,Ya Lili,Balti,11/7/2017,"5,46,78,867",7
Those Eyes,Those Eyes,New West,5/10/2019,"78,51,39,012",10
Little Foot Big Foot (feat. Young Nudy),Atavista,Childish Gambino,5/13/2024,"73,62,358",39
Explï¿½ï¿½,Para Mi Ex,Myke Towers,12/15/2020,"24,39,31,915",10
Girl On Fire,NRJ Music Awards 2013,Alicia Keys,1/1/2012,"64,62,95,324",12
Like I Want You,LIKE I WANT YOU,Giveon,11/21/2019,"38,25,65,051",15
"Naiyo Lagda (From ""Kisi Ka Bhai Kisi Ki Jaan"")","Naiyo Lagda (From ""Kisi Ka Bhai Kisi Ki Jaan"")",Himesh Reshammiya,2/12/2023,"58,28,713",46
Black Magic,Black Magic,Little Mix,5/21/2015,"64,20,37,328",11
Budapest,Did You Hear the Rain?,George Ezra,11/3/2013,"1,14,20,61,871",8
Shellfish cumbia,Retumbo,H2O,3/31/2023,,16
La Gï¿½ï¿½e,La Gï¿½ï¿½erita - Si,Grupo Marca Registrada,4/26/2024,"2,78,13,921",11
Mi Tesoro (feat. Nicky Jam),Motivan2,Zion & Lennox,9/30/2016,"16,22,40,700",27
ERE,ERE,juan karlos,8/4/2023,"11,72,90,821",3
Alcohol-Free,Alcohol-Free,TWICE,6/9/2021,"22,42,95,163",12
Bad boy,Bad boy,Marwa Loud,1/1/2018,"22,85,88,822",7
Voices In My Head,Voices In My Head,Falling In Reverse,5/31/2022,"12,25,68,479",17
LA NENA,LA NENA - Single,Lyanno,4/11/2024,"2,96,83,046",7
Better Now,beerbongs & bentleys,Post Malone,4/27/2018,"1,95,34,03,531",10
Hati-Hati di Jalan,Manusia,Tulus,3/3/2022,"30,66,52,166",18
Algo Mï¿½ï¿½,Algo Mï¿½ï¿½,Rauw Alejandro,6/25/2020,"30,41,34,537",12
Quicksand,Quicksand,Morray,10/30/2020,"9,25,36,126",9
Singapur,El Androide,El Alfa,5/15/2020,"20,05,20,284",8
Just Dance,The Fame,Lady Gaga,1/1/2008,"1,06,25,71,821",10
Tom's Diner,Tom's Diner,AnnenMayKantereit,6/28/2019,"29,65,43,065",11
La Jeepeta - Remix,La Jeepeta (Remix),Nio Garcia,4/24/2020,"67,24,49,007",18
Ojos Marrones,Ojos Marrones - Single,Dos Waves,2/12/2023,"2,307",13
Marvins Room,Marvins Room,Drake,7/22/2011,"59,79,23,434",12
The Motto,Take Care (Deluxe),Drake,11/15/2011,"54,96,99,659",9
Hot (feat. Gunna),So Much Fun,Young Thug,8/16/2019,"38,78,20,994",17
Skibidi Toilet,Skibidi Toilet,Lil Big Stack,6/18/2023,"83,88,731",14
moment,moment,Vierre Cloud,12/19/2019,"38,35,70,519",6
Heaven Takes You Home,Paradise Again,Swedish House Mafia,4/15/2022,"24,82,02,976",21
Far Away (2020 Remaster),All The Right Reasons (15th Anniversary Expanded Edition),Nickelback,10/2/2020,"37,82,96,524",24
God Damn,Ek Tha Raja,Badshah,3/18/2024,"3,42,33,316",8
Razzi Bolja,Razzi Bolja,Harjeet Deewana,1/17/2021,"1,43,29,936",11
"Tested, Approved & Trusted",I Told Them...,Burna Boy,8/23/2023,"4,21,15,225",26
GALOPA,GALOPA,PEDRO SAMPAIO,9/16/2021,"21,02,87,302",6
Reckless,Reckless,Madison Beer,6/4/2021,"50,48,51,489",8
Paint The Town Red,Paint The Town Red,Doja Cat,8/3/2023,"1,06,53,99,331",18
BEST ON EARTH (feat. BIA) - Bonus,BEST ON EARTH (feat. BIA),Russ,10/18/2019,"23,61,21,136",33
Drunk (And I Don't Wanna Go Home),Drunk (And I Don't Wanna Go Home),Elle King,2/26/2021,"19,88,17,832",33
Overdrive,Overdrive,Post Malone,7/14/2023,"13,02,36,751",9
Cuando Nadie Ve,Cuando Nadie Ve,Morat,6/8/2018,"62,15,96,476",15
Freak (feat. REI AMI),Thrill Seeker,Sub Urban,3/13/2020,"19,31,03,080",21
Sugar Rush Ride,The Name Chapter: TEMPTATION,TOMORROW X TOGETHER,1/27/2023,"17,85,23,233",15
Me Escapï¿,Me Escapï¿,DobleP,9/7/2023,"3,65,59,856",10
Sakhiyaan,Sakhiyaan,Maninder Buttar,10/21/2018,"17,74,96,669",9
Without You (feat. Sandro Cavazza),AVï¿½ï¿½CI ,Avicii,8/10/2017,"1,07,41,75,360",34
Aynen,Hermano,Heijan,4/28/2023,"6,67,01,855",5
IDGAF,Dua Lipa (Deluxe),Dua Lipa,6/2/2017,"1,58,30,12,380",5
Maniac,Maniac,Conan Gray,10/25/2019,"84,52,22,205",6
Love Me Harder,So Fresh ï¿½ï¿½ï¿½ The Hits Of Summer 2015 + Best O,Ariana Grande,1/1/2014,"91,72,84,463",14
Si Supieras,Si Supieras,Daddy Yankee,6/28/2019,"30,64,04,848",11
Love Someone,Love Someone,Lukas Graham,9/7/2018,"75,32,00,066",12
Dance Alone,Dance Alone,Sia,2/7/2024,"2,51,80,079",11
Suano,Suano - Single,NTG,3/24/2024,"1,53,33,864",5
Heart On Ice,Heart On Ice,Rod Wave,5/31/2019,"32,01,36,804",12
POP/STARS,POP/STARS,K/DA,11/3/2018,"35,29,99,804",9
Ring (feat. Kehlani),Invasion of Privacy,Cardi B,4/6/2018,"24,21,05,356",20
Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),Calvin Harris,5/27/2022,"22,19,65,013",35
Pï¿½ï¿½gina De Ex - Ao Vivo N,Mari No Barzinho (Ao Vivo No RJ),Mari Fernandez,4/26/2024,"1,38,42,105",29
"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,10/11/2011,"1,43,11,26,152",37
NEW MAGIC WAND,IGOR,"Tyler, The Creator",5/17/2019,"61,79,91,511",14
Taaron Ke Shehar,Taaron Ke Shehar,Neha Kakkar,9/20/2020,"9,59,62,246",16
Monster,Monster,LUM!X,4/19/2019,"32,45,75,469",7
"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",The Academy: Segunda Misiï¿½,The Academy: Segunda Misiï¿½,3/28/2024,"3,51,85,414",55
River (feat. Ed Sheeran),Revival,Eminem,12/15/2017,"83,04,10,811",24
Churchill Downs (feat. Drake),Come Home The Kids Miss You,Jack Harlow,5/6/2022,"15,38,57,576",29
Wide Awake,538 Hitzone 63,Katy Perry,1/1/2012,"44,79,97,798",10
Eyvah Neye Yarar,Karï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Semicenk,12/15/2023,"2,72,35,294",16
Lush Life,Lush Life,Zara Larsson,6/5/2015,"1,42,92,05,245",9
Kitty,Kitty,Kenia OS,4/23/2024,"2,30,61,213",5
"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")","O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",Pritam,3/4/2023,"18,45,80,310",44
Wildberry Lillet,Wildberry Lillet,Nina Chuba,8/12/2022,"16,11,45,820",16
Amapiano,Amapiano,Asake,5/23/2023,"6,89,90,989",8
Hola Seï¿½ï¿½o,Ceinture noire (Transcendance),GIMS,4/25/2019,"20,82,49,257",14
M.A (Mejores Amigos),M.A (Mejores Amigos) - Single,BM,9/20/2022,"17,94,75,517",20
Take A Bite,Take A Bite,beabadoobee,5/9/2024,"1,86,34,348",11
Dream Girl - Remix,Dream Girl (Remix),Ir Sais,12/6/2019,"28,91,96,126",18
Me Enamorï¿,Me Enamorï¿,Shakira,1/1/2017,"38,89,86,035",11
Geri Dï¿½ï¿½nem,Geri Dï¿½ï¿½nem,Semicenk,5/5/2023,"11,11,50,894",15
Gimmie A Light,Gimmie A Light,Ice Spice,5/10/2024,"87,34,499",14
on the street (with J. Cole),on the street (with J. Cole),j-hope,3/3/2023,"18,36,83,364",28
LOST FOREVER,UTOPIA,Travis Scott,7/28/2023,"6,68,78,719",12
Bad and Boujee (feat. Lil Uzi Vert),Bad and Boujee (feat. Lil Uzi Vert) [Radio Version],Migos,10/28/2016,"93,64,50,891",35
What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,12/2/2016,"51,65,23,975",30
I Got Love,I Got Love,MiyaGi,5/15/2018,"13,64,56,221",10
SET ME FREE,READY TO BE,TWICE,3/10/2023,"11,71,86,345",11
Say Something,Say Something,A Great Big World,11/4/2013,"1,06,45,34,331",13
Cake By The Ocean - Cover,TIK & TOK DANCE MIX,MUSIC LAB JPN,5/12/2023,"1,61,73,07,191",25
Por Dentro,Por Dentro,Rels B,11/23/2023,"10,57,59,424",10
You Belong With Me,Fearless,Taylor Swift,1/1/2008,"64,38,28,366",18
"Sex, Drugs, Etc.",Chit Chat,Beach Weather,11/4/2016,"81,89,26,915",16
Tchuco Nela,Tchuco Nela,MC Rogerinho,4/8/2022,"15,41,27,881",11
Californication,Californication (Deluxe Version),Red Hot Chili Peppers,6/8/1999,"1,40,53,53,677",15
La Mordidita,A Quien Quiera Escuchar (Deluxe Edition),Ricky Martin,2/10/2015,"30,15,74,752",12
Drowning (feat. Kodak Black),Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,3/10/2017,"92,19,36,314",28
One in a Million,One in a Million,Bebe Rexha,8/4/2023,"10,98,68,838",16
Playing Games,Playing Games,Summer Walker,8/23/2019,"17,73,69,022",13
Often,Ultimate R&B 2014,The Weeknd,1/1/2014,"98,23,99,328",5
Balanï¿½ï¿½o da ,Balanï¿½ï¿½o da ,Matheus Fernandes,2/24/2022,"23,78,67,475",16
Better Things,Better Things - Single,aespa,8/18/2023,"7,24,46,983",13
CCC - Remix,CCC (Remix) - Single,Michelle Maciel,9/1/2023,"12,78,18,826",11
Carnival,Carnival Pack - EP,Kanye West,2/8/2024,"46,53,20,426",8
Swag Se Swagat,Tiger Zinda Hai (Original),Neha Bhasin,12/12/2017,"2,23,17,486",14
SEVILLA,SEVILLA,Thrife,8/12/2022,"2,60,54,526",7
Chana Tera Shukriya,Jogiya Koe,Tanveer Anjum,7/15/2023,"9,015",19
Caramelo - Remix,Caramelo (Remix),Leoo Remix,10/1/2020,"1,44,767",16
GHOST!,GHOST!,phonk.me,12/2/2022,"12,70,80,399",6
CUTE DEPRESSED,Cute Depressed - Single,Dyan Dxddy,2/2/2024,"5,44,77,192",14
Inolvidable,Inolvidable,Ovy On The Drums,1/15/2020,"25,61,33,319",11
Lioness,Lioness,Swedish House Mafia,6/7/2024,"24,80,498",7
Zombie,Zombie,Bad Wolves,1/19/2018,"39,12,35,723",6
NI BIEN NI MAL,X 100PRE,Bad Bunny,12/23/2018,"46,11,99,840",14
MAï¿½ï¿½ANA SERï¿½ï¿,MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,2/23/2023,"13,28,11,353",20
My Heart Goes (La Di Da),Only Honest On The Weekend,Becky Hill,8/20/2021,"30,03,61,628",24
Candy Shop,Candy Shop,50 Cent,1/1/2005,"95,48,07,024",10
ONLY,ONLY,LeeHi,8/27/2021,"33,52,12,411",4
Avalon,Avalon,$uicideboy$,5/21/2021,"20,46,69,341",6
Puro Campeï¿½,Puro Campeï¿½ï¿½n - Si,Grupo Marca Registrada,10/14/2022,"16,29,96,272",13
Esperï¿½ï¿½n,Esperï¿½ï¿½n,Manuel Turizo,12/7/2017,"33,31,06,545",12
Gas Pedal,Gas Pedal - The EP,Sage The Gemini,3/19/2013,"25,39,03,241",9
Landmines,Landmines,Sum 41,9/27/2023,"1,87,08,085",9
Flowers,Flowers (Official Video),Miley Cyrus,1/12/2023,"2,03,12,80,633",7
"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)","Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",Tyler ICU,4/28/2023,"5,46,11,633",62
DANCE CRIP,DANCE CRIP,Trueno,11/17/2021,"26,52,53,887",10
stellar,stellar,.diedlonely,6/23/2023,"4,42,35,866",7
En Tu Perra Vida,En Tu Perra Vida,Grupo Firme,5/12/2021,"26,51,26,606",16
Malibu,Malibu,Miley Cyrus,5/11/2017,"81,00,44,838",6
Skin and Bones,Skin and Bones,David Kushner,1/19/2024,"7,03,54,552",14
Shut up My Moms Calling - (Sped Up),Shut up My Moms Calling (Sped up),Hotel Ugly,9/14/2022,"42,82,90,193",35
Spinnin,Spinnin,Connor Price,10/21/2022,"16,42,06,429",7
Baby Shark,Baby Shark & More Kids Songs,Super Simple Songs,3/24/2017,"5,39,80,875",10
BARBIEZ,Pa las Baby's Y Belikeada,Fuerza Regida,10/20/2023,"9,01,49,537",7
Coladin,Indï¿½ï¿½,Zï¿½ï¿½ Vaqu,10/27/2022,"6,81,10,254",7
"Coca Cola (From ""Luka Chuppi"")","Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,2/4/2019,"8,48,90,640",30
Los Botones Azules,Mi Vida En Un Cigarro 2,Junior H,2/11/2022,"40,96,08,018",18
All By Myself,All By Myself,Alok,10/7/2022,"15,34,78,699",13
Dj Balada Boa X Pika Pika Kawenimeri,Dj Balada Boa X Pika Pika Kawenimeri,DJ USUP,3/2/2022,"3,02,568",36
Joli bï¿½ï¿,Joli bï¿½ï¿,Naza,9/11/2020,"13,16,77,140",11
Time of Our Lives,Time of Our Lives,Pitbull,11/17/2014,"1,28,36,83,926",17
Blood // Water,Blood / / Water,grandson,10/27/2017,"65,89,66,178",14
Famous Hoes,Famous Hoes,NLE Choppa,12/10/2019,"12,66,80,278",11
AMOR PROPIO,AMOR PROPIO,Grupo Frontera,10/19/2023,"5,95,82,290",11
Wreckage,Wreckage,Pearl Jam,4/17/2024,"62,47,901",8
This Town,This Town,Niall Horan,9/29/2016,"95,78,10,500",9
Maybe Youï¿½ï¿½ï¿½re The P,Maybe Youï¿½ï¿½ï¿½re The P,Ava Max,4/28/2022,"18,16,59,395",26
Lil Bit,Lil Bit,Nelly,10/23/2020,"25,08,28,412",7
Nenas,Nenas,Anni K,11/25/2022,"22,362",5
Rainy Days,Layover,V,8/11/2023,"25,35,40,909",10
Disaster,Disaster - Single,KSLV Noh,6/21/2021,"25,83,79,092",8
Feelings,Feelings,Sumit Goswami,7/7/2020,"4,20,67,554",8
Trouble With A Heartbreak,Trouble With A Heartbreak,Jason Aldean,1/14/2022,"5,44,88,988",25
Los Collares,Los Collares,Oscar Maydon,9/30/2022,"33,27,41,927",12
BLAQ ON BLAQ (feat. Luciano),BLAQ ON BLAQ (feat. Luciano),HoodBlaq,5/30/2024,"80,33,479",28
Memories (feat. Kid Cudi),VIVA Club Rotation (Vol. 46),Kid Cudi,12/5/2008,"92,39,32,404",25
It's That Time,It's That Time,Marlon Hoffstadt,4/21/2023,"2,93,65,536",14
Do Not Climb,Do Not Climb,Claps,3/16/2023,"2,723",12
Mï¿½ï¿½lanine (feat. Were,Mï¿½ï¿½la,Heuss L'enfoirï¿,5/3/2024,"1,45,00,608",25
Bakkal Amca,Bakkal Amca,Kukuli,5/10/2021,"57,55,295",11
Martes 13,Martes 13 - Single,Luis R Conriquez,5/17/2024,"1,28,09,544",9
Jom ka du me tï¿½ï¿,Jom ka du me tï¿½ï¿,Dafina Zeqiri,5/31/2024,"11,96,257",19
BellaBella,Bella Bella (feat. Scelo),Vanco,2/23/2017,"3,835",10
Long Journey,Nostalgia,Rod Wave,9/15/2023,"2,62,15,354",12
Die A Happy Man,Die a Happy Man - Single,Thomas Rhett,1/1/2015,"62,21,98,235",15
Dah Dah DahDah,Who is Nardo Wick?? (Deluxe),Nardo Wick,7/22/2022,"14,22,62,820",14
Cab In A Solo,Cab In A Solo - Single,Scotty McCreery,8/18/2023,"1,16,14,161",13
Sï¿½ï¿½,Sï¿½ï¿½,Anuel AA,11/18/2021,"20,07,64,254",7
Bachke Bachke (feat. Yarah),Making Memories,Karan Aujla,8/18/2023,"5,33,03,131",27
Fed Up,ANTI-ICON,Ghostemane,10/21/2020,"21,98,41,054",6
Slide,Slide,H.E.R.,9/27/2019,"22,45,29,894",5
"Udd Jaa Kaale Kaava (From ""Gadar 2"")","Udd Jaa Kaale Kaava (From ""Gadar 2"") - Single",Udit Narayan,6/29/2023,"45,27,224",36
Be The One,Be The One,Eli Brown,3/31/2023,"7,53,09,953",10
Top 10 staTues tHat CriEd bloOd,POST HUMAN: NeX GEn,Bring Me The Horizon,5/24/2024,"1,33,30,547",31
This City,Not a Hobby,Sam Fischer,1/19/2018,"63,34,67,655",9
Os Bico Tï¿½ï¿½o Se Perguntando (Letï¿½ï¿½,Os Bico Tï¿½ï¿½o Se Perguntando (Letï¿½ï¿½,MC PH,4/7/2023,"13,19,81,248",42
Last Time I Saw You,Last Time I Saw You,Nicki Minaj,9/1/2023,"6,65,13,420",19
Precision,Precision,Big Sean,3/22/2024,"75,69,031",9
Did Me Wrong,B4 BOA - Single,A Boogie Wit da Hoodie,9/8/2023,"3,29,16,107",12
Cry No More (feat. Tay Keith),Cry No More (feat. Tay Keith),Headie One,4/19/2024,"1,37,12,090",29
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý (Fade),ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý (Fade) - Single,Jeff Satur,9/23/2022,"4,14,94,349",67
Get Back,Meet The Woo 2,Pop Smoke,2/7/2020,"35,51,37,565",8
Panic Room,Panic Room,Au/Ra,2/9/2018,"25,63,61,762",10
DJ BIWIR BEUREUM-BEUREUM JAWER HAYAM PANO COKLAT KOPI SUSU - RUNTAH,DJ BIWIR BEUREUM-BEUREUM JAWER HAYAM PANO COKLAT KOPI SUSU - RUNTAH,DJ MANIKCI REMIX,8/16/2022,"51,01,261",67
2002,NOW That's What I Call Music! 100,Anne-Marie,7/20/2018,,4
Baila Conmigo (feat. Kelly Ruiz),Baila Conmigo (feat. Kelly Ruï¿½ï,Dayvi,12/28/2018,"41,72,57,612",32
Problemas de um Milionï¿½ï¿,Problemas de um Milionï¿½ï¿,WIU,4/10/2024,"3,40,42,262",27
Noticed,Noticed,Lil Mosey,7/20/2018,"72,70,14,998",7
Shoota (feat. Lil Uzi Vert),Die Lit,Playboi Carti,5/11/2018,"68,63,23,132",27
Happy Birthday,Happy Birthday,Jovanie,3/22/2019,"37,866",14
The Greatest,The Greatest,Sia,1/1/2016,"66,94,27,500",12
Ignite,Ignite,Alan Walker,5/11/2018,"33,99,54,855",6
Sharing Locations (feat. Lil Baby & Lil Durk),Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill,8/27/2021,"17,25,58,590",45
Gï¿½ï¿½ï¿½p ï¿½ï¿½ï¿½ï¿½i,Gï¿½ï¿½ï¿½p ï¿½ï¿½ï¿½ï¿½i,Tuï¿½ï¿½ï¿½n,9/21/2023,"18,80,312",25
Vette Motors,Vette Motors - Single,YoungBoy Never Broke Again,6/10/2022,"8,05,85,683",12
Only Fine Girl,Only Fine Girl - Single,Spyro,9/29/2023,"24,90,826",14
EVIL EMPIRE,YOUNG GENIUS,Lil Mabu,4/5/2024,"60,97,493",11
Overwhelmed,Overwhelmed,Royal & the Serpent,6/26/2020,"18,91,75,699",11
Good as Hell,Good As Hell,Lizzo,3/9/2016,"62,76,25,151",12
Caroline,Caroline,Aminï¿,3/9/2016,"76,10,38,233",8
Mon ami,Mon ami,Tiesco le sultan,10/10/2023,"9,452",7
Zombie Dance with New DB Heroes,Mummy Dance with Family,D Billions,12/8/2023,"37,396",31
Adictiva,Adictiva,Daddy Yankee,11/9/2018,"42,82,71,245",8
Kitsch,Kitsch,IVE,3/27/2023,"14,64,89,854",6
Rewrite The Stars,Rewrite The Stars,Zac Efron,11/17/2017,"98,96,08,207",17
Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,8/1/2022,"54,10,18,402",8
Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,7/7/2023,"28,58,89,664",28
GUCCI LOS PAï¿½ï,MAï¿½ï¿½ANA SERï¿½ï¿,KAROL G,2/24/2023,"12,17,21,506",16
Legends Never Die,Legends Never Die (feat. Against The Current),League of Legends,9/15/2017,"59,55,64,275",17
BLEED,BLEED - Single,The Kid LAROI,11/3/2023,"6,65,55,473",5
IDGAF,IDGAF,Lucixn,2/13/2023,"1,57,79,04,955",5
Michi Teyu Ku (Overflowing),ýýýýýýýýýýýýýýý,Fujii Kaze,3/14/2024,"3,38,45,527",27
Desde Esa Noche,Desde Esa Noche,Thalia,1/29/2016,"32,20,03,779",15
SOS (feat. Aloe Blacc),SOS (feat. Aloe Blacc),Avicii,4/10/2019,"76,36,58,190",22
Pulsar Bike,Dhamaka (Original Motion Picture Soundtrack) - EP,Bheems Ceciroleo,1/7/2023,"3,90,57,770",11
FRANCHISE (feat. Young Thug & M.I.A.),FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,9/25/2020,"27,80,32,053",37
Kya Baat Ay,Kya Baat Ay,Harrdy Sandhu,9/24/2018,"11,53,73,265",11
Do not touch,Do not touch,MISAMO,7/14/2023,"6,51,57,999",12
PERSIAN RUGS,PARTYPACK,PARTYNEXTDOOR,10/16/2020,"11,31,53,819",12
Romeo Juliet - Title Song,Romeo Vs Juliet (Original Motion Picture Soundtrack) - EP,Akassh,3/12/2024,"15,619",25
Ambition For Cash,Ambition For Cash,Key Glock,10/1/2021,"31,53,36,758",17
En Peligro de Extinciï¿½,En Peligro De Extinciï¿½,La Adictiva,5/13/2018,"31,07,42,518",24
Besito,Besito,Soy Pau,7/8/2023,"62,20,250",6
ýýýýýý,ýýýýýý,ýýýýýýýýýýýý,1/5/2024,"4,69,45,798",6
Be Kind (with Halsey),Manic,Marshmello,1/17/2020,"66,49,72,754",21
I GOT YOU,I GOT YOU,TWICE,2/2/2024,"5,64,63,608",9
Zukunft Pink (feat. Inï¿½ï,Zukunft Pink (feat. Inï¿½ï¿½z) - Si,Peter Fox,10/20/2022,"13,17,13,257",26
CCC,CCC,Michelle Maciel,5/5/2023,"20,58,55,278",3
Dime,Dime,El Malilla,4/15/2024,"4,00,72,883",4
Do you like yogurt,Do you like yogurt - Single,Pierce,3/3/2023,"2,508",18
Electric Love,Candy,Bï¿½ï¿,11/10/2014,"1,08,88,89,743",13
MR. OCTOBER,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,"9,59,25,842",11
I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"9,22,96,736",31
Kï¿½ï¿½,Kï¿½ï¿½,Mabel Matiz,5/10/2024,"1,30,60,347",7
Jee Ni Lagda,Making Memories,Karan Aujla,8/18/2023,"5,67,98,458",12
Sudden Shower,"Lovely Runner, Pt. 1 (Original Soundtrack)",Eclipse,4/8/2024,"2,59,74,901",13
Nira Ishq,Nira Ishq,Guri,2/21/2019,"10,22,66,938",9
lo que hay x aquï¿,lo que hay x aquï¿,Rels B,3/10/2023,"22,36,17,742",18
Los Cachos,Los Cachos - Single,Piso 21,7/8/2022,"28,19,27,185",10
Jugnu,Jugnu,Badshah,10/26/2021,"16,20,05,746",5
NADIE SABE,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,"8,65,88,767",10
nE !?,#1 - EP,Lvbel C5,4/12/2024,"2,41,76,156",5
Graduation (with Juice WRLD),Graduation (with Juice WRLD),benny blanco,8/30/2019,"35,80,55,646",28
Fim de Semana no Rio,Fim de Semana no Rio,Teto,3/30/2022,"17,41,65,147",20
Best Time,Larger Than Life,Brent Faiyaz,10/27/2023,"14,96,09,501",9
Hot N*gga,Hot N*gga,Bobby Shmurda,7/25/2014,"49,13,13,680",9
No Sufrirï¿½ï¿½ por Nadie - R,No Sufrirï¿½ï¿½ por Nadie (Re,Joaquin Guiller,3/3/2023,"1,85,50,706",29
For Tonight,For Tonight,Giveon,9/24/2021,"25,94,05,297",11
